,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1995-01-01,63.075194499999995,52.0699333609324,60.10512001406259,63.075194499999995,63.075194499999995,-7.074156479265434,-7.074156479265434,-7.074156479265434,-0.05126711899300324,-0.05126711899300324,-0.05126711899300324,-7.022889360272432,-7.022889360272432,-7.022889360272432,0.0,0.0,0.0,56.00103802073456
1,1995-01-02,63.07676870525739,52.18181810347641,60.42025878459738,63.07676870525739,63.07676870525739,-6.919099915853641,-6.919099915853641,-6.919099915853641,0.05590146078819288,0.05590146078819288,0.05590146078819288,-6.975001376641835,-6.975001376641835,-6.975001376641835,0.0,0.0,0.0,56.15766878940375
2,1995-01-03,63.07834291051478,52.0631252316608,60.351761961019214,63.07834291051478,63.07834291051478,-6.887967545136709,-6.887967545136709,-6.887967545136709,0.03393376349440048,0.03393376349440048,0.03393376349440048,-6.921901308631109,-6.921901308631109,-6.921901308631109,0.0,0.0,0.0,56.19037536537807
3,1995-01-04,63.079917115772176,52.0570780654229,60.29757949984627,63.079917115772176,63.079917115772176,-6.879389138276225,-6.879389138276225,-6.879389138276225,-0.015149932329811626,-0.015149932329811626,-0.015149932329811626,-6.864239205946412,-6.864239205946412,-6.864239205946412,0.0,0.0,0.0,56.20052797749595
4,1995-01-05,63.081491321029574,52.059553226392886,60.502977450654676,63.081491321029574,63.081491321029574,-6.779607513362472,-6.779607513362472,-6.779607513362472,0.023052699799995448,0.023052699799995448,0.023052699799995448,-6.802660213162467,-6.802660213162467,-6.802660213162467,0.0,0.0,0.0,56.3018838076671
5,1995-01-06,63.083065526286966,52.24540390101971,60.421013144273786,63.083065526286966,63.083065526286966,-6.73066443848979,-6.73066443848979,-6.73066443848979,0.007134738536744827,0.007134738536744827,0.007134738536744827,-6.7377991770265355,-6.7377991770265355,-6.7377991770265355,0.0,0.0,0.0,56.352401087797176
6,1995-01-07,63.08463973154435,52.21779847328091,60.37363218915505,63.08463973154435,63.08463973154435,-6.723881613471272,-6.723881613471272,-6.723881613471272,-0.053605611296375574,-0.053605611296375574,-0.053605611296375574,-6.670276002174895,-6.670276002174895,-6.670276002174895,0.0,0.0,0.0,56.36075811807308
7,1995-01-08,63.08621393680175,52.39866404951779,60.545714168568225,63.08621393680175,63.08621393680175,-6.651958898328814,-6.651958898328814,-6.651958898328814,-0.05126711899312355,-0.05126711899312355,-0.05126711899312355,-6.60069177933569,-6.60069177933569,-6.60069177933569,0.0,0.0,0.0,56.434255038472934
8,1995-01-09,63.087788142059146,52.710285581697995,60.26984010281484,63.087788142059146,63.087788142059146,-6.473724224363355,-6.473724224363355,-6.473724224363355,0.05590146078808651,0.05590146078808651,0.05590146078808651,-6.529625685151441,-6.529625685151441,-6.529625685151441,0.0,0.0,0.0,56.61406391769579
9,1995-01-10,63.08936234731654,52.90499396073109,60.48525211433967,63.08936234731654,63.08936234731654,-6.423698865283726,-6.423698865283726,-6.423698865283726,0.03393376349433558,0.03393376349433558,0.03393376349433558,-6.457632628778062,-6.457632628778062,-6.457632628778062,0.0,0.0,0.0,56.66566348203281
10,1995-01-11,63.09093655257393,52.41509028813128,60.86563258318159,63.09093655257393,63.09093655257393,-6.4003915303931045,-6.4003915303931045,-6.4003915303931045,-0.015149932329767744,-0.015149932329767744,-0.015149932329767744,-6.385241598063336,-6.385241598063336,-6.385241598063336,0.0,0.0,0.0,56.69054502218083
11,1995-01-12,63.09251075783132,52.817676857728934,60.76173720232214,63.09251075783132,63.09251075783132,-6.289901938218564,-6.289901938218564,-6.289901938218564,0.023052699800040502,0.023052699800040502,0.023052699800040502,-6.312954638018605,-6.312954638018605,-6.312954638018605,0.0,0.0,0.0,56.80260881961276
12,1995-01-13,63.09408496308872,52.78580869165323,60.6542053141266,63.09408496308872,63.09408496308872,-6.234111638496823,-6.234111638496823,-6.234111638496823,0.007134738536692139,0.007134738536692139,0.007134738536692139,-6.241246377033516,-6.241246377033516,-6.241246377033516,0.0,0.0,0.0,56.8599733245919
13,1995-01-14,63.09565916834611,52.742019226361556,60.66833616086958,63.09565916834611,63.09565916834611,-6.224169613615298,-6.224169613615298,-6.224169613615298,-0.05360561129641401,-0.05360561129641401,-0.05360561129641401,-6.170564002318884,-6.170564002318884,-6.170564002318884,0.0,0.0,0.0,56.871489554730815
14,1995-01-15,63.0972333736035,52.94546380533737,60.85922277184097,63.0972333736035,63.0972333736035,-6.152594694788255,-6.152594694788255,-6.152594694788255,-0.05126711899305334,-0.05126711899305334,-0.05126711899305334,-6.101327575795202,-6.101327575795202,-6.101327575795202,0.0,0.0,0.0,56.944638678815245
15,1995-01-16,63.09880757886089,53.13053869149608,61.37760498111363,63.09880757886089,63.09880757886089,-5.9780291145532924,-5.9780291145532924,-5.9780291145532924,0.05590146078802677,0.05590146078802677,0.05590146078802677,-6.033930575341319,-6.033930575341319,-6.033930575341319,0.0,0.0,0.0,57.1207784643076
16,1995-01-17,63.10038178411829,52.86875440682907,61.406337989382294,63.10038178411829,63.10038178411829,-5.934806780663873,-5.934806780663873,-5.934806780663873,0.03393376349440307,0.03393376349440307,0.03393376349440307,-5.968740544158275,-5.968740544158275,-5.968740544158275,0.0,0.0,0.0,57.16557500345442
17,1995-01-18,63.10195598937569,52.9686845494884,60.93089381096565,63.10195598937569,63.10195598937569,-5.921249665355242,-5.921249665355242,-5.921249665355242,-0.015149932329788568,-0.015149932329788568,-0.015149932329788568,-5.906099733025454,-5.906099733025454,-5.906099733025454,0.0,0.0,0.0,57.18070632402045
18,1995-01-19,63.10353019463307,53.36001587995738,61.403994453116994,63.10353019463307,63.10353019463307,-5.823272926561067,-5.823272926561067,-5.823272926561067,0.02305269979996845,0.02305269979996845,0.02305269979996845,-5.846325626361035,-5.846325626361035,-5.846325626361035,0.0,0.0,0.0,57.280257268072006
19,1995-01-20,63.105104399890465,53.548618211368314,61.33889617143378,63.105104399890465,63.105104399890465,-5.782576514520098,-5.782576514520098,-5.782576514520098,0.007134738536639448,0.007134738536639448,0.007134738536639448,-5.789711253056738,-5.789711253056738,-5.789711253056738,0.0,0.0,0.0,57.32252788537036
20,1995-01-21,63.10667860514786,53.24603207137754,61.25995013922008,63.10667860514786,63.10667860514786,-5.790130808020874,-5.790130808020874,-5.790130808020874,-0.05360561129634252,-0.05360561129634252,-0.05360561129634252,-5.736525196724531,-5.736525196724531,-5.736525196724531,0.0,0.0,0.0,57.31654779712699
21,1995-01-22,63.10825281040526,53.349951306326275,61.2825375501313,63.10825281040526,63.10825281040526,-5.738278355851838,-5.738278355851838,-5.738278355851838,-0.051267118993005345,-0.051267118993005345,-0.051267118993005345,-5.687011236858831,-5.687011236858831,-5.687011236858831,0.0,0.0,0.0,57.36997445455342
22,1995-01-23,63.109827015662646,53.35173018790394,61.378161819129126,63.109827015662646,63.109827015662646,-5.585486111183261,-5.585486111183261,-5.585486111183261,0.055901460788080774,0.055901460788080774,0.055901460788080774,-5.641387571971341,-5.641387571971341,-5.641387571971341,0.0,0.0,0.0,57.52434090447939
23,1995-01-24,63.111401220920044,53.5018965257163,61.307628823785564,63.111401220920044,63.111401220920044,-5.5659118339035585,-5.5659118339035585,-5.5659118339035585,0.03393376349436906,0.03393376349436906,0.03393376349436906,-5.599845597397927,-5.599845597397927,-5.599845597397927,0.0,0.0,0.0,57.54548938701649
24,1995-01-25,63.112975426177435,53.45041410359089,61.68113847178267,63.112975426177435,63.112975426177435,-5.577698165880665,-5.577698165880665,-5.577698165880665,-0.015149932329760259,-0.015149932329760259,-0.015149932329760259,-5.562548233550904,-5.562548233550904,-5.562548233550904,0.0,0.0,0.0,57.53527726029677
25,1995-01-26,63.11454963143483,53.532568995893556,61.72937196963688,63.11454963143483,63.11454963143483,-5.506575124370488,-5.506575124370488,-5.506575124370488,0.023052699800040908,0.023052699800040908,0.023052699800040908,-5.529627824170529,-5.529627824170529,-5.529627824170529,0.0,0.0,0.0,57.60797450706435
26,1995-01-27,63.11612383669222,53.622606545779995,61.54415481716951,63.11612383669222,63.11612383669222,-5.49404890935345,-5.49404890935345,-5.49404890935345,0.007134738536727533,0.007134738536727533,0.007134738536727533,-5.501183647890177,-5.501183647890177,-5.501183647890177,0.0,0.0,0.0,57.622074927338765
27,1995-01-28,63.117698041949616,53.718863639016526,61.687190271938455,63.117698041949616,63.117698041949616,-5.5308847206924385,-5.5308847206924385,-5.5308847206924385,-0.05360561129638421,-0.05360561129638421,-0.05360561129638421,-5.477279109396054,-5.477279109396054,-5.477279109396054,0.0,0.0,0.0,57.586813321257175
28,1995-01-29,63.11927224720701,53.718403004120404,61.60233203682382,63.11927224720701,63.11927224720701,-5.509205816896584,-5.509205816896584,-5.509205816896584,-0.05126711899293516,-0.05126711899293516,-0.05126711899293516,-5.45793869790365,-5.45793869790365,-5.45793869790365,0.0,0.0,0.0,57.610066430310425
29,1995-01-30,63.120846452464406,53.544371965198685,61.42952757714195,63.120846452464406,63.120846452464406,-5.387243359080479,-5.387243359080479,-5.387243359080479,0.05590146078811146,0.05590146078811146,0.05590146078811146,-5.44314481986859,-5.44314481986859,-5.44314481986859,0.0,0.0,0.0,57.73360309338393
30,1995-01-31,63.12242065772179,53.463429509982895,61.714065465247664,63.12242065772179,63.12242065772179,-5.398900865645933,-5.398900865645933,-5.398900865645933,0.03393376349446744,0.03393376349446744,0.03393376349446744,-5.4328346291404,-5.4328346291404,-5.4328346291404,0.0,0.0,0.0,57.723519792075855
31,1995-02-01,63.12399486297919,53.77049242109491,61.77496845778659,63.12399486297919,63.12399486297919,-5.44204692288788,-5.44204692288788,-5.44204692288788,-0.015149932329781084,-0.015149932329781084,-0.015149932329781084,-5.426896990558099,-5.426896990558099,-5.426896990558099,0.0,0.0,0.0,57.681947940091305
32,1995-02-02,63.12556906823658,53.885910680661006,61.52095001807761,63.12556906823658,63.12556906823658,-5.402117021979681,-5.402117021979681,-5.402117021979681,0.02305269979996886,0.02305269979996886,0.02305269979996886,-5.42516972177965,-5.42516972177965,-5.42516972177965,0.0,0.0,0.0,57.723452046256895
